# Resource descriptions for the manual page and the web reference. One row per
# resource or numbered family. Names, classes, and literal defaults are checked
# against the widget's resource table; descriptions and types are by hand.
# Columns:
# scope	name	class	type	default	range	description
vt100	charClass	CharClass	string	(unset)		Character classes for double-click word selection, in xterm's low[-high]:class form separated by commas. Letters, digits, and underscore share class 48 by default; punctuation characters each form their own class.
vt100	selectToClipboard	SelectToClipboard	boolean	false		Make the symbolic SELECT selection name mean CLIPBOARD instead of PRIMARY, for both copying and pasting.
vt100	internalBorder	BorderWidth	dimension	2		Padding in pixels between the text and the window edge.
vt100	columns	Columns	integer	80		Initial number of columns when no geometry is given.
vt100	rows	Rows	integer	24		Initial number of rows when no geometry is given.
vt100	alwaysHighlight	AlwaysHighlight	boolean	false		Draw a filled block cursor even when the window does not have focus.
vt100	cursorBlink	CursorBlink	string	false		Configured cursor blink operand: false, true, always, or never. false and true combine with the application's DECSCUSR or mode 12 request under cursorBlinkXOR; always and never ignore the application. A reset restores this value.
vt100	cursorBlinkXOR	CursorBlinkXOR	boolean	true		Combine the configured and application blink states with exclusive or (true) or inclusive or (false), as in xterm.
vt100	cursorOnTime	CursorOnTime	integer	600		Milliseconds a blinking cursor remains visible.
vt100	cursorOffTime	CursorOffTime	integer	300		Milliseconds a blinking cursor remains hidden.
application	menuLocale	MenuLocale	string	C		Locale under which the popup menus are created, so bitmap menu fonts work on UTF-8 desktops without charset warnings.
application	logLevel	LogLevel	string	warning		Minimum severity written to standard error: debug, info, warning, or error.
application	debug	Debug	boolean	false		Compatibility alias: when logLevel is unset, true selects the debug level.
application	reportConfig	ReportConfig	boolean	false		Print the resolved configuration report and exit instead of opening a window. Normally set with -report-config.
shell	geometry	Geometry	string	(unset)		Initial size in characters and position in pixels, in the standard X form WIDTHxHEIGHT+X+Y.
shell	title	Title	string	program name		Window title. Applications may change it at run time with OSC 0 or OSC 2.
shell	iconName	IconName	string	program name		Icon name shown by the window manager.
shell	iconGeometry	IconGeometry	string	(unset)		Preferred position of the icon.
shell	iconic	Iconic	boolean	false		Start iconified.
shell	borderColor	BorderColor	color	XtDefaultForeground		Colour of the window border drawn by the shell.
shell	borderWidth	BorderWidth	dimension	0		Width of the window border drawn by the shell.
